ID_Kursi,Nomor_Kursi,ID_Gerbong
KS005918,4C,GB00060
KS005919,4D,GB00060
KS005920,4E,GB00060
KS005921,5A,GB00060
KS005922,5B,GB00060
KS005923,5C,GB00060
KS005924,5D,GB00060
KS005925,5E,GB00060
KS005926,6A,GB00060
KS005927,6B,GB00060
KS005928,6C,GB00060
KS005929,6D,GB00060
KS005930,6E,GB00060
KS005931,7A,GB00060
KS005932,7B,GB00060
KS005933,7C,GB00060
KS005934,7D,GB00060
KS005935,7E,GB00060
KS005936,8A,GB00060
KS005937,8B,GB00060
KS005938,8C,GB00060
KS005939,8D,GB00060
KS005940,8E,GB00060
KS005941,9A,GB00060
KS005942,9B,GB00060
KS005943,9C,GB00060
KS005944,9D,GB00060
KS005945,9E,GB00060
KS005946,10A,GB00060
KS005947,10B,GB00060
KS005948,10C,GB00060
KS005949,10D,GB00060
KS005950,10E,GB00060
KS005951,11A,GB00060
KS005952,11B,GB00060
KS005953,11C,GB00060
KS005954,11D,GB00060
KS005955,11E,GB00060
KS005956,12A,GB00060
KS005957,12B,GB00060
KS005958,12C,GB00060
KS005959,12D,GB00060
KS005960,12E,GB00060
KS005961,13A,GB00060
KS005962,13B,GB00060
KS005963,13C,GB00060
KS005964,13D,GB00060
KS005965,13E,GB00060
KS005966,14A,GB00060
KS005967,14B,GB00060
KS005968,14C,GB00060
KS005969,14D,GB00060
KS005970,14E,GB00060
KS005971,15A,GB00060
KS005972,15B,GB00060
KS005973,15C,GB00060
KS005974,15D,GB00060
KS005975,15E,GB00060
KS005976,16A,GB00060
KS005977,16B,GB00060
KS005978,16C,GB00060
KS005979,16D,GB00060
KS005980,16E,GB00060
KS005981,17A,GB00060
KS005982,17B,GB00060
KS005983,17C,GB00060
KS005984,17D,GB00060
KS005985,17E,GB00060
KS005986,18A,GB00060
KS005987,18B,GB00060
KS005988,18C,GB00060
KS005989,18D,GB00060
KS005990,18E,GB00060
KS005991,19A,GB00060
KS005992,19B,GB00060
KS005993,19C,GB00060
KS005994,19D,GB00060
KS005995,19E,GB00060
KS005996,20A,GB00060
KS005997,20B,GB00060
KS005998,20C,GB00060
KS005999,20D,GB00060
KS006000,20E,GB00060
KS006001,1A,GB00061
KS006002,1B,GB00061
KS006003,1C,GB00061
KS006004,1D,GB00061
KS006005,1E,GB00061
KS006006,2A,GB00061
KS006007,2B,GB00061
KS006008,2C,GB00061
KS006009,2D,GB00061
KS006010,2E,GB00061
KS006011,3A,GB00061
KS006012,3B,GB00061
KS006013,3C,GB00061
KS006014,3D,GB00061
KS006015,3E,GB00061
KS006016,4A,GB00061
KS006017,4B,GB00061
KS006018,4C,GB00061
KS006019,4D,GB00061
KS006020,4E,GB00061
KS006021,5A,GB00061
KS006022,5B,GB00061
KS006023,5C,GB00061
KS006024,5D,GB00061
KS006025,5E,GB00061
KS006026,6A,GB00061
KS006027,6B,GB00061
KS006028,6C,GB00061
KS006029,6D,GB00061
KS006030,6E,GB00061
KS006031,7A,GB00061
KS006032,7B,GB00061
KS006033,7C,GB00061
KS006034,7D,GB00061
KS006035,7E,GB00061
KS006036,8A,GB00061
KS006037,8B,GB00061
KS006038,8C,GB00061
KS006039,8D,GB00061
KS006040,8E,GB00061
KS006041,9A,GB00061
KS006042,9B,GB00061
KS006043,9C,GB00061
KS006044,9D,GB00061
KS006045,9E,GB00061
KS006046,10A,GB00061
KS006047,10B,GB00061
KS006048,10C,GB00061
KS006049,10D,GB00061
KS006050,10E,GB00061
KS006051,11A,GB00061
KS006052,11B,GB00061
KS006053,11C,GB00061
KS006054,11D,GB00061
KS006055,11E,GB00061
KS006056,12A,GB00061
KS006057,12B,GB00061
KS006058,12C,GB00061
KS006059,12D,GB00061
KS006060,12E,GB00061
KS006061,13A,GB00061
KS006062,13B,GB00061
KS006063,13C,GB00061
KS006064,13D,GB00061
KS006065,13E,GB00061
KS006066,14A,GB00061
KS006067,14B,GB00061
KS006068,14C,GB00061
KS006069,14D,GB00061
KS006070,14E,GB00061
KS006071,15A,GB00061
KS006072,15B,GB00061
KS006073,15C,GB00061
KS006074,15D,GB00061
KS006075,15E,GB00061
KS006076,16A,GB00061
KS006077,16B,GB00061
KS006078,16C,GB00061
KS006079,16D,GB00061
KS006080,16E,GB00061
KS006081,17A,GB00061
KS006082,17B,GB00061
KS006083,17C,GB00061
KS006084,17D,GB00061
KS006085,17E,GB00061
KS006086,18A,GB00061
KS006087,18B,GB00061
KS006088,18C,GB00061
KS006089,18D,GB00061
KS006090,18E,GB00061
KS006091,19A,GB00061
KS006092,19B,GB00061
KS006093,19C,GB00061
KS006094,19D,GB00061
KS006095,19E,GB00061
KS006096,20A,GB00061
KS006097,20B,GB00061
KS006098,20C,GB00061
KS006099,20D,GB00061
KS006100,20E,GB00061
KS006101,1A,GB00062
KS006102,1B,GB00062
KS006103,1C,GB00062
KS006104,1D,GB00062
KS006105,1E,GB00062
KS006106,2A,GB00062
KS006107,2B,GB00062
KS006108,2C,GB00062
KS006109,2D,GB00062
KS006110,2E,GB00062
KS006111,3A,GB00062
KS006112,3B,GB00062
KS006113,3C,GB00062
KS006114,3D,GB00062
KS006115,3E,GB00062
KS006116,4A,GB00062
KS006117,4B,GB00062
KS006118,4C,GB00062
KS006119,4D,GB00062
KS006120,4E,GB00062
KS006121,5A,GB00062
KS006122,5B,GB00062
KS006123,5C,GB00062
KS006124,5D,GB00062
KS006125,5E,GB00062
KS006126,6A,GB00062
KS006127,6B,GB00062
KS006128,6C,GB00062
KS006129,6D,GB00062
KS006130,6E,GB00062
KS006131,7A,GB00062
KS006132,7B,GB00062
KS006133,7C,GB00062
KS006134,7D,GB00062
KS006135,7E,GB00062
KS006136,8A,GB00062
KS006137,8B,GB00062
KS006138,8C,GB00062
KS006139,8D,GB00062
KS006140,8E,GB00062
KS006141,9A,GB00062
KS006142,9B,GB00062
KS006143,9C,GB00062
KS006144,9D,GB00062
KS006145,9E,GB00062
KS006146,10A,GB00062
KS006147,10B,GB00062
KS006148,10C,GB00062
KS006149,10D,GB00062
KS006150,10E,GB00062
KS006151,11A,GB00062
KS006152,11B,GB00062
KS006153,11C,GB00062
KS006154,11D,GB00062
KS006155,11E,GB00062
KS006156,12A,GB00062
KS006157,12B,GB00062
KS006158,12C,GB00062
KS006159,12D,GB00062
KS006160,12E,GB00062
KS006161,13A,GB00062
KS006162,13B,GB00062
KS006163,13C,GB00062
KS006164,13D,GB00062
KS006165,13E,GB00062
KS006166,14A,GB00062
KS006167,14B,GB00062
KS006168,14C,GB00062
KS006169,14D,GB00062
KS006170,14E,GB00062
KS006171,15A,GB00062
KS006172,15B,GB00062
KS006173,15C,GB00062
KS006174,15D,GB00062
KS006175,15E,GB00062
KS006176,16A,GB00062
KS006177,16B,GB00062
KS006178,16C,GB00062
KS006179,16D,GB00062
KS006180,16E,GB00062
KS006181,17A,GB00062
KS006182,17B,GB00062
KS006183,17C,GB00062
KS006184,17D,GB00062
KS006185,17E,GB00062
KS006186,18A,GB00062
KS006187,18B,GB00062
KS006188,18C,GB00062
KS006189,18D,GB00062
KS006190,18E,GB00062
KS006191,19A,GB00062
KS006192,19B,GB00062
KS006193,19C,GB00062
KS006194,19D,GB00062
KS006195,19E,GB00062
KS006196,20A,GB00062
KS006197,20B,GB00062
KS006198,20C,GB00062
KS006199,20D,GB00062
KS006200,20E,GB00062
KS006201,1A,GB00063
KS006202,1B,GB00063
KS006203,1C,GB00063
KS006204,1D,GB00063
KS006205,1E,GB00063
KS006206,2A,GB00063
KS006207,2B,GB00063
KS006208,2C,GB00063
KS006209,2D,GB00063
KS006210,2E,GB00063
KS006211,3A,GB00063
KS006212,3B,GB00063
KS006213,3C,GB00063
KS006214,3D,GB00063
KS006215,3E,GB00063
KS006216,4A,GB00063
KS006217,4B,GB00063
KS006218,4C,GB00063
KS006219,4D,GB00063
KS006220,4E,GB00063
KS006221,5A,GB00063
KS006222,5B,GB00063
KS006223,5C,GB00063
KS006224,5D,GB00063
KS006225,5E,GB00063
KS006226,6A,GB00063
KS006227,6B,GB00063
KS006228,6C,GB00063
KS006229,6D,GB00063
KS006230,6E,GB00063
KS006231,7A,GB00063
KS006232,7B,GB00063
KS006233,7C,GB00063
KS006234,7D,GB00063
KS006235,7E,GB00063
KS006236,8A,GB00063
KS006237,8B,GB00063
KS006238,8C,GB00063
KS006239,8D,GB00063
KS006240,8E,GB00063
KS006241,9A,GB00063
KS006242,9B,GB00063
KS006243,9C,GB00063
KS006244,9D,GB00063
KS006245,9E,GB00063
KS006246,10A,GB00063
KS006247,10B,GB00063
KS006248,10C,GB00063
KS006249,10D,GB00063
KS006250,10E,GB00063
KS006251,11A,GB00063
KS006252,11B,GB00063
KS006253,11C,GB00063
KS006254,11D,GB00063
KS006255,11E,GB00063
KS006256,12A,GB00063
KS006257,12B,GB00063
KS006258,12C,GB00063
KS006259,12D,GB00063
KS006260,12E,GB00063
KS006261,13A,GB00063
KS006262,13B,GB00063
KS006263,13C,GB00063
KS006264,13D,GB00063
KS006265,13E,GB00063
KS006266,14A,GB00063
KS006267,14B,GB00063
KS006268,14C,GB00063
KS006269,14D,GB00063
KS006270,14E,GB00063
KS006271,15A,GB00063
KS006272,15B,GB00063
KS006273,15C,GB00063
KS006274,15D,GB00063
KS006275,15E,GB00063
KS006276,16A,GB00063
KS006277,16B,GB00063
KS006278,16C,GB00063
KS006279,16D,GB00063
KS006280,16E,GB00063
KS006281,17A,GB00063
KS006282,17B,GB00063
KS006283,17C,GB00063
KS006284,17D,GB00063
KS006285,17E,GB00063
KS006286,18A,GB00063
KS006287,18B,GB00063
KS006288,18C,GB00063
KS006289,18D,GB00063
KS006290,18E,GB00063
KS006291,19A,GB00063
KS006292,19B,GB00063
KS006293,19C,GB00063
KS006294,19D,GB00063
KS006295,19E,GB00063
KS006296,20A,GB00063
KS006297,20B,GB00063
KS006298,20C,GB00063
KS006299,20D,GB00063
KS006300,20E,GB00063
KS006301,1A,GB00064
KS006302,1B,GB00064
KS006303,1C,GB00064
KS006304,1D,GB00064
KS006305,1E,GB00064
KS006306,2A,GB00064
KS006307,2B,GB00064
KS006308,2C,GB00064
KS006309,2D,GB00064
KS006310,2E,GB00064
KS006311,3A,GB00064
KS006312,3B,GB00064
KS006313,3C,GB00064
KS006314,3D,GB00064
KS006315,3E,GB00064
KS006316,4A,GB00064
KS006317,4B,GB00064
KS006318,4C,GB00064
KS006319,4D,GB00064
KS006320,4E,GB00064
KS006321,5A,GB00064
KS006322,5B,GB00064
KS006323,5C,GB00064
KS006324,5D,GB00064
KS006325,5E,GB00064
KS006326,6A,GB00064
KS006327,6B,GB00064
KS006328,6C,GB00064
KS006329,6D,GB00064
KS006330,6E,GB00064
KS006331,7A,GB00064
KS006332,7B,GB00064
KS006333,7C,GB00064
KS006334,7D,GB00064
KS006335,7E,GB00064
KS006336,8A,GB00064
KS006337,8B,GB00064
KS006338,8C,GB00064
KS006339,8D,GB00064
KS006340,8E,GB00064
KS006341,9A,GB00064
KS006342,9B,GB00064
KS006343,9C,GB00064
KS006344,9D,GB00064
KS006345,9E,GB00064
KS006346,10A,GB00064
KS006347,10B,GB00064
KS006348,10C,GB00064
KS006349,10D,GB00064
KS006350,10E,GB00064
KS006351,11A,GB00064
KS006352,11B,GB00064
KS006353,11C,GB00064
KS006354,11D,GB00064
KS006355,11E,GB00064
KS006356,12A,GB00064
KS006357,12B,GB00064
KS006358,12C,GB00064
KS006359,12D,GB00064
KS006360,12E,GB00064
KS006361,13A,GB00064
KS006362,13B,GB00064
KS006363,13C,GB00064
KS006364,13D,GB00064
KS006365,13E,GB00064
KS006366,14A,GB00064
KS006367,14B,GB00064
KS006368,14C,GB00064
KS006369,14D,GB00064
KS006370,14E,GB00064
KS006371,15A,GB00064
KS006372,15B,GB00064
KS006373,15C,GB00064
KS006374,15D,GB00064
KS006375,15E,GB00064
KS006376,16A,GB00064
KS006377,16B,GB00064
KS006378,16C,GB00064
KS006379,16D,GB00064
KS006380,16E,GB00064
KS006381,17A,GB00064
KS006382,17B,GB00064
KS006383,17C,GB00064
KS006384,17D,GB00064
KS006385,17E,GB00064
KS006386,18A,GB00064
KS006387,18B,GB00064
KS006388,18C,GB00064
KS006389,18D,GB00064
KS006390,18E,GB00064
KS006391,19A,GB00064
KS006392,19B,GB00064
KS006393,19C,GB00064
KS006394,19D,GB00064
KS006395,19E,GB00064
KS006396,20A,GB00064
KS006397,20B,GB00064
KS006398,20C,GB00064
KS006399,20D,GB00064
KS006400,20E,GB00064
KS006401,1A,GB00065
KS006402,1B,GB00065
KS006403,1C,GB00065
KS006404,1D,GB00065
KS006405,1E,GB00065
KS006406,2A,GB00065
KS006407,2B,GB00065
KS006408,2C,GB00065
KS006409,2D,GB00065
KS006410,2E,GB00065
KS006411,3A,GB00065
KS006412,3B,GB00065
KS006413,3C,GB00065
KS006414,3D,GB00065
KS006415,3E,GB00065
KS006416,4A,GB00065
KS006417,4B,GB00065
KS006418,4C,GB00065
KS006419,4D,GB00065
KS006420,4E,GB00065
KS006421,5A,GB00065
KS006422,5B,GB00065
KS006423,5C,GB00065
KS006424,5D,GB00065
KS006425,5E,GB00065
KS006426,6A,GB00065
KS006427,6B,GB00065
KS006428,6C,GB00065
KS006429,6D,GB00065
KS006430,6E,GB00065
KS006431,7A,GB00065
KS006432,7B,GB00065
KS006433,7C,GB00065
KS006434,7D,GB00065
KS006435,7E,GB00065
KS006436,8A,GB00065
KS006437,8B,GB00065
KS006438,8C,GB00065
KS006439,8D,GB00065
KS006440,8E,GB00065
KS006441,9A,GB00065
KS006442,9B,GB00065
KS006443,9C,GB00065
KS006444,9D,GB00065
KS006445,9E,GB00065
KS006446,10A,GB00065
KS006447,10B,GB00065
KS006448,10C,GB00065
KS006449,10D,GB00065
KS006450,10E,GB00065
KS006451,11A,GB00065
KS006452,11B,GB00065
KS006453,11C,GB00065
KS006454,11D,GB00065
KS006455,11E,GB00065
KS006456,12A,GB00065
KS006457,12B,GB00065
KS006458,12C,GB00065
KS006459,12D,GB00065
KS006460,12E,GB00065
KS006461,13A,GB00065
KS006462,13B,GB00065
KS006463,13C,GB00065
KS006464,13D,GB00065
KS006465,13E,GB00065
KS006466,14A,GB00065
KS006467,14B,GB00065
KS006468,14C,GB00065
KS006469,14D,GB00065
KS006470,14E,GB00065
KS006471,15A,GB00065
KS006472,15B,GB00065
KS006473,15C,GB00065
KS006474,15D,GB00065
KS006475,15E,GB00065
KS006476,16A,GB00065
KS006477,16B,GB00065
KS006478,16C,GB00065
KS006479,16D,GB00065
KS006480,16E,GB00065
KS006481,17A,GB00065
KS006482,17B,GB00065
KS006483,17C,GB00065
KS006484,17D,GB00065
KS006485,17E,GB00065
KS006486,18A,GB00065
KS006487,18B,GB00065
KS006488,18C,GB00065
KS006489,18D,GB00065
KS006490,18E,GB00065
KS006491,19A,GB00065
KS006492,19B,GB00065
KS006493,19C,GB00065
KS006494,19D,GB00065
KS006495,19E,GB00065
KS006496,20A,GB00065
KS006497,20B,GB00065
KS006498,20C,GB00065
KS006499,20D,GB00065
KS006500,20E,GB00065
KS006501,1A,GB00066
KS006502,1B,GB00066
KS006503,1C,GB00066
KS006504,1D,GB00066
KS006505,1E,GB00066
KS006506,2A,GB00066
KS006507,2B,GB00066
KS006508,2C,GB00066
KS006509,2D,GB00066
KS006510,2E,GB00066
KS006511,3A,GB00066
KS006512,3B,GB00066
KS006513,3C,GB00066
KS006514,3D,GB00066
KS006515,3E,GB00066
KS006516,4A,GB00066
KS006517,4B,GB00066
KS006518,4C,GB00066
KS006519,4D,GB00066
KS006520,4E,GB00066
KS006521,5A,GB00066
KS006522,5B,GB00066
KS006523,5C,GB00066
KS006524,5D,GB00066
KS006525,5E,GB00066
KS006526,6A,GB00066
KS006527,6B,GB00066
KS006528,6C,GB00066
KS006529,6D,GB00066
KS006530,6E,GB00066
KS006531,7A,GB00066
KS006532,7B,GB00066
KS006533,7C,GB00066
KS006534,7D,GB00066
KS006535,7E,GB00066
KS006536,8A,GB00066
KS006537,8B,GB00066
KS006538,8C,GB00066
KS006539,8D,GB00066
KS006540,8E,GB00066
KS006541,9A,GB00066
KS006542,9B,GB00066
KS006543,9C,GB00066
KS006544,9D,GB00066
KS006545,9E,GB00066
KS006546,10A,GB00066
KS006547,10B,GB00066
KS006548,10C,GB00066
KS006549,10D,GB00066
KS006550,10E,GB00066
KS006551,11A,GB00066
KS006552,11B,GB00066
KS006553,11C,GB00066
KS006554,11D,GB00066
KS006555,11E,GB00066
KS006556,12A,GB00066
KS006557,12B,GB00066
KS006558,12C,GB00066
KS006559,12D,GB00066
KS006560,12E,GB00066
KS006561,13A,GB00066
KS006562,13B,GB00066
KS006563,13C,GB00066
KS006564,13D,GB00066
KS006565,13E,GB00066
KS006566,14A,GB00066
KS006567,14B,GB00066
KS006568,14C,GB00066
KS006569,14D,GB00066
KS006570,14E,GB00066
KS006571,15A,GB00066
KS006572,15B,GB00066
KS006573,15C,GB00066
KS006574,15D,GB00066
KS006575,15E,GB00066
KS006576,16A,GB00066
KS006577,16B,GB00066
KS006578,16C,GB00066
KS006579,16D,GB00066
KS006580,16E,GB00066
KS006581,17A,GB00066
KS006582,17B,GB00066
KS006583,17C,GB00066
KS006584,17D,GB00066
KS006585,17E,GB00066
KS006586,18A,GB00066
KS006587,18B,GB00066
KS006588,18C,GB00066
KS006589,18D,GB00066
KS006590,18E,GB00066
KS006591,19A,GB00066
KS006592,19B,GB00066
KS006593,19C,GB00066
KS006594,19D,GB00066
KS006595,19E,GB00066
KS006596,20A,GB00066
KS006597,20B,GB00066
KS006598,20C,GB00066
KS006599,20D,GB00066
KS006600,20E,GB00066
KS006601,1A,GB00067
KS006602,1B,GB00067
KS006603,1C,GB00067
KS006604,1D,GB00067
KS006605,1E,GB00067
KS006606,2A,GB00067
KS006607,2B,GB00067
KS006608,2C,GB00067
KS006609,2D,GB00067
KS006610,2E,GB00067
KS006611,3A,GB00067
KS006612,3B,GB00067
KS006613,3C,GB00067
KS006614,3D,GB00067
KS006615,3E,GB00067
KS006616,4A,GB00067
KS006617,4B,GB00067
KS006618,4C,GB00067
KS006619,4D,GB00067
KS006620,4E,GB00067
KS006621,5A,GB00067
KS006622,5B,GB00067
KS006623,5C,GB00067
KS006624,5D,GB00067
KS006625,5E,GB00067
KS006626,6A,GB00067
KS006627,6B,GB00067
KS006628,6C,GB00067
KS006629,6D,GB00067
KS006630,6E,GB00067
KS006631,7A,GB00067
KS006632,7B,GB00067
KS006633,7C,GB00067
KS006634,7D,GB00067
KS006635,7E,GB00067
KS006636,8A,GB00067
KS006637,8B,GB00067
KS006638,8C,GB00067
KS006639,8D,GB00067
KS006640,8E,GB00067
KS006641,9A,GB00067
KS006642,9B,GB00067
KS006643,9C,GB00067
KS006644,9D,GB00067
KS006645,9E,GB00067
KS006646,10A,GB00067
KS006647,10B,GB00067
KS006648,10C,GB00067
KS006649,10D,GB00067
KS006650,10E,GB00067
KS006651,11A,GB00067
KS006652,11B,GB00067
KS006653,11C,GB00067
KS006654,11D,GB00067
KS006655,11E,GB00067
KS006656,12A,GB00067
KS006657,12B,GB00067
KS006658,12C,GB00067
KS006659,12D,GB00067
KS006660,12E,GB00067
KS006661,13A,GB00067
KS006662,13B,GB00067
KS006663,13C,GB00067
KS006664,13D,GB00067
KS006665,13E,GB00067
KS006666,14A,GB00067
KS006667,14B,GB00067
KS006668,14C,GB00067
KS006669,14D,GB00067
KS006670,14E,GB00067
KS006671,15A,GB00067
KS006672,15B,GB00067
KS006673,15C,GB00067
KS006674,15D,GB00067
KS006675,15E,GB00067
KS006676,16A,GB00067
KS006677,16B,GB00067
KS006678,16C,GB00067
KS006679,16D,GB00067
KS006680,16E,GB00067
KS006681,17A,GB00067
KS006682,17B,GB00067
KS006683,17C,GB00067
KS006684,17D,GB00067
KS006685,17E,GB00067
KS006686,18A,GB00067
KS006687,18B,GB00067
KS006688,18C,GB00067
KS006689,18D,GB00067
KS006690,18E,GB00067
KS006691,19A,GB00067
KS006692,19B,GB00067
KS006693,19C,GB00067
KS006694,19D,GB00067
KS006695,19E,GB00067
KS006696,20A,GB00067
KS006697,20B,GB00067
KS006698,20C,GB00067
KS006699,20D,GB00067
KS006700,20E,GB00067
KS006701,1A,GB00068
KS006702,1B,GB00068
KS006703,1C,GB00068
KS006704,1D,GB00068
KS006705,1E,GB00068
KS006706,2A,GB00068
KS006707,2B,GB00068
KS006708,2C,GB00068
KS006709,2D,GB00068
KS006710,2E,GB00068
KS006711,3A,GB00068
KS006712,3B,GB00068
KS006713,3C,GB00068
KS006714,3D,GB00068
KS006715,3E,GB00068
KS006716,4A,GB00068
KS006717,4B,GB00068
KS006718,4C,GB00068
KS006719,4D,GB00068
KS006720,4E,GB00068
KS006721,5A,GB00068
KS006722,5B,GB00068
KS006723,5C,GB00068
KS006724,5D,GB00068
KS006725,5E,GB00068
KS006726,6A,GB00068
KS006727,6B,GB00068
KS006728,6C,GB00068
KS006729,6D,GB00068
KS006730,6E,GB00068
KS006731,7A,GB00068
KS006732,7B,GB00068
KS006733,7C,GB00068
KS006734,7D,GB00068
KS006735,7E,GB00068
KS006736,8A,GB00068
KS006737,8B,GB00068
KS006738,8C,GB00068
KS006739,8D,GB00068
KS006740,8E,GB00068
KS006741,9A,GB00068
KS006742,9B,GB00068
KS006743,9C,GB00068
KS006744,9D,GB00068
KS006745,9E,GB00068
KS006746,10A,GB00068
KS006747,10B,GB00068
KS006748,10C,GB00068
KS006749,10D,GB00068
KS006750,10E,GB00068
KS006751,11A,GB00068
KS006752,11B,GB00068
KS006753,11C,GB00068
KS006754,11D,GB00068
KS006755,11E,GB00068
KS006756,12A,GB00068
KS006757,12B,GB00068
KS006758,12C,GB00068
KS006759,12D,GB00068
KS006760,12E,GB00068
KS006761,13A,GB00068
KS006762,13B,GB00068
KS006763,13C,GB00068
KS006764,13D,GB00068
KS006765,13E,GB00068
KS006766,14A,GB00068
KS006767,14B,GB00068
KS006768,14C,GB00068
KS006769,14D,GB00068
KS006770,14E,GB00068
KS006771,15A,GB00068
KS006772,15B,GB00068
KS006773,15C,GB00068
KS006774,15D,GB00068
KS006775,15E,GB00068
KS006776,16A,GB00068
KS006777,16B,GB00068
KS006778,16C,GB00068
KS006779,16D,GB00068
KS006780,16E,GB00068
KS006781,17A,GB00068
KS006782,17B,GB00068
KS006783,17C,GB00068
KS006784,17D,GB00068
KS006785,17E,GB00068
KS006786,18A,GB00068
KS006787,18B,GB00068
KS006788,18C,GB00068
KS006789,18D,GB00068
KS006790,18E,GB00068
KS006791,19A,GB00068
KS006792,19B,GB00068
KS006793,19C,GB00068
KS006794,19D,GB00068
KS006795,19E,GB00068
KS006796,20A,GB00068
KS006797,20B,GB00068
KS006798,20C,GB00068
KS006799,20D,GB00068
KS006800,20E,GB00068
KS006801,1A,GB00069
KS006802,1B,GB00069
KS006803,1C,GB00069
KS006804,1D,GB00069
KS006805,1E,GB00069
KS006806,2A,GB00069
KS006807,2B,GB00069
KS006808,2C,GB00069
KS006809,2D,GB00069
KS006810,2E,GB00069
KS006811,3A,GB00069
KS006812,3B,GB00069
KS006813,3C,GB00069
KS006814,3D,GB00069
KS006815,3E,GB00069
KS006816,4A,GB00069
KS006817,4B,GB00069
KS006818,4C,GB00069
KS006819,4D,GB00069
KS006820,4E,GB00069
KS006821,5A,GB00069
KS006822,5B,GB00069
KS006823,5C,GB00069
KS006824,5D,GB00069
KS006825,5E,GB00069
KS006826,6A,GB00069
KS006827,6B,GB00069
KS006828,6C,GB00069
KS006829,6D,GB00069
KS006830,6E,GB00069
KS006831,7A,GB00069
KS006832,7B,GB00069
KS006833,7C,GB00069
KS006834,7D,GB00069
KS006835,7E,GB00069
KS006836,8A,GB00069
KS006837,8B,GB00069
KS006838,8C,GB00069
KS006839,8D,GB00069
KS006840,8E,GB00069
KS006841,9A,GB00069
KS006842,9B,GB00069
KS006843,9C,GB00069
KS006844,9D,GB00069
KS006845,9E,GB00069
KS006846,10A,GB00069
KS006847,10B,GB00069
KS006848,10C,GB00069
KS006849,10D,GB00069
KS006850,10E,GB00069
KS006851,11A,GB00069
KS006852,11B,GB00069
KS006853,11C,GB00069
KS006854,11D,GB00069
KS006855,11E,GB00069
KS006856,12A,GB00069
KS006857,12B,GB00069
KS006858,12C,GB00069
KS006859,12D,GB00069
KS006860,12E,GB00069
KS006861,13A,GB00069
KS006862,13B,GB00069
KS006863,13C,GB00069
KS006864,13D,GB00069
KS006865,13E,GB00069
KS006866,14A,GB00069
KS006867,14B,GB00069
KS006868,14C,GB00069
KS006869,14D,GB00069
KS006870,14E,GB00069
KS006871,15A,GB00069
KS006872,15B,GB00069
KS006873,15C,GB00069
KS006874,15D,GB00069
KS006875,15E,GB00069
KS006876,16A,GB00069
KS006877,16B,GB00069
KS006878,16C,GB00069
KS006879,16D,GB00069
KS006880,16E,GB00069
KS006881,17A,GB00069
KS006882,17B,GB00069
KS006883,17C,GB00069
KS006884,17D,GB00069
KS006885,17E,GB00069
KS006886,18A,GB00069
KS006887,18B,GB00069
KS006888,18C,GB00069
KS006889,18D,GB00069
KS006890,18E,GB00069
KS006891,19A,GB00069
KS006892,19B,GB00069
KS006893,19C,GB00069
KS006894,19D,GB00069
KS006895,19E,GB00069
KS006896,20A,GB00069
KS006897,20B,GB00069
KS006898,20C,GB00069
KS006899,20D,GB00069
KS006900,20E,GB00069
KS006901,1A,GB00070
KS006902,1B,GB00070
KS006903,1C,GB00070
KS006904,1D,GB00070
KS006905,1E,GB00070
KS006906,2A,GB00070
KS006907,2B,GB00070
KS006908,2C,GB00070
KS006909,2D,GB00070
KS006910,2E,GB00070
KS006911,3A,GB00070
KS006912,3B,GB00070
KS006913,3C,GB00070
KS006914,3D,GB00070
KS006915,3E,GB00070
KS006916,4A,GB00070
KS006917,4B,GB00070
KS006918,4C,GB00070
KS006919,4D,GB00070
KS006920,4E,GB00070
KS006921,5A,GB00070
KS006922,5B,GB00070
KS006923,5C,GB00070
KS006924,5D,GB00070
KS006925,5E,GB00070
KS006926,6A,GB00070
KS006927,6B,GB00070
KS006928,6C,GB00070
KS006929,6D,GB00070
KS006930,6E,GB00070
KS006931,7A,GB00070
KS006932,7B,GB00070
KS006933,7C,GB00070
KS006934,7D,GB00070
KS006935,7E,GB00070
KS006936,8A,GB00070
KS006937,8B,GB00070
KS006938,8C,GB00070
KS006939,8D,GB00070
KS006940,8E,GB00070
KS006941,9A,GB00070
KS006942,9B,GB00070
KS006943,9C,GB00070
KS006944,9D,GB00070
KS006945,9E,GB00070
KS006946,10A,GB00070
KS006947,10B,GB00070
KS006948,10C,GB00070
KS006949,10D,GB00070
KS006950,10E,GB00070
KS006951,11A,GB00070
KS006952,11B,GB00070
KS006953,11C,GB00070
KS006954,11D,GB00070
KS006955,11E,GB00070
KS006956,12A,GB00070
KS006957,12B,GB00070
KS006958,12C,GB00070
KS006959,12D,GB00070
KS006960,12E,GB00070
KS006961,13A,GB00070
KS006962,13B,GB00070
KS006963,13C,GB00070
KS006964,13D,GB00070
KS006965,13E,GB00070
KS006966,14A,GB00070
KS006967,14B,GB00070
KS006968,14C,GB00070
KS006969,14D,GB00070
KS006970,14E,GB00070
KS006971,15A,GB00070
KS006972,15B,GB00070
KS006973,15C,GB00070
KS006974,15D,GB00070
KS006975,15E,GB00070
KS006976,16A,GB00070
KS006977,16B,GB00070
KS006978,16C,GB00070
KS006979,16D,GB00070
KS006980,16E,GB00070
KS006981,17A,GB00070
KS006982,17B,GB00070
KS006983,17C,GB00070
KS006984,17D,GB00070
KS006985,17E,GB00070
KS006986,18A,GB00070
KS006987,18B,GB00070
KS006988,18C,GB00070
KS006989,18D,GB00070
KS006990,18E,GB00070
KS006991,19A,GB00070
